college_code,branch_code,community,predicted_closing_rank_2026
2718,ME,ST,116143
2718,MZ,BC,47118
2718,MZ,MBC,51438
2718,MZ,OC,34279
2718,MZ,SC,132122
2718,MZ,SCA,151868
2718,MZ,ST,153788
2718,SC,BC,18296
2718,SC,MBC,20798
2718,SC,OC,11695
2718,SC,SC,72257
2718,SC,SCA,98586
2718,SC,ST,135525
2719,AD,BC,34150
2719,AD,MBC,32762
2719,AD,OC,18520
2719,AD,SC,85401
2719,AD,SCA,95506
2719,AE,BC,60917
2719,AE,MBC,64151
2719,AE,OC,42207
2719,AE,SC,146292
2719,AE,SCA,152607
2719,BM,BC,81202
2719,BM,MBC,78016
2719,BM,OC,47721
2719,BM,SC,124996
2719,BM,SCA,138529
2719,BM,ST,191859
2719,CE,BC,133508
2719,CE,MBC,122924
2719,CE,OC,72487
2719,CE,SC,158894
2719,CE,SCA,162369
2719,CE,ST,142589
2719,CJ,BC,46708
2719,CJ,MBC,52612
2719,CJ,OC,33276
2719,CJ,SC,126356
2719,CJ,SCA,114533
2719,CJ,ST,126411
2719,CS,BC,29310
2719,CS,MBC,31183
2719,CS,OC,16708
2719,CS,SC,95915
2719,CS,SCA,105393
2719,CS,ST,118923
2719,EC,BC,44265
2719,EC,MBC,41923
2719,EC,OC,22755
2719,EC,SC,116111
2719,EC,SCA,149100
2719,EC,ST,133174
2719,EE,BC,50014
2719,EE,MBC,55797
2719,EE,OC,34509
2719,EE,SC,142139
2719,EE,SCA,164739
2719,EE,ST,112767
2719,EI,BC,52648
2719,EI,MBC,62321
2719,EI,OC,41282
2719,EI,SC,140632
2719,EI,SCA,159991
2719,IT,BC,40748
2719,IT,MBC,35163
2719,IT,OC,22051
2719,IT,SC,98817
2719,IT,SCA,124785
2719,IT,ST,130368
2719,ME,BC,87011
2719,ME,MBC,92374
2719,ME,OC,57166
2719,ME,SC,158768
2719,ME,SCA,180906
2719,RM,BC,70483
2719,RM,MBC,56499
2719,RM,OC,43292
2719,RM,SC,148173
2719,RM,SCA,159503
2721,AD,BC,139909
2721,AD,MBC,174131
2721,AD,OC,93240
2721,AD,SC,165402
2721,AD,SCA,157392
2721,AU,BC,207696
2721,AU,MBC,234855
2721,AU,OC,169242
2721,CE,BC,212862
2721,CE,MBC,220122
2721,CE,OC,172592
2721,CE,SC,203442
2721,CS,BC,152995
2721,CS,MBC,146506
2721,CS,OC,84686
2721,CS,SC,178617
2721,CS,SCA,181319
2721,EC,BC,172787
2721,EC,MBC,160509
2721,EC,OC,107531
2721,EC,SC,171980
2721,EC,SCA,192543
2721,EE,BC,186599
2721,EE,MBC,183056
2721,EE,OC,152489
2721,IC,BC,188422
2721,IC,MBC,167737
2721,IC,OC,173871
2721,IC,SC,210495
2721,IT,BC,179355
2721,IT,MBC,163859
2721,IT,OC,121598
2721,IT,SC,190618
2721,ME,BC,190022
2721,ME,OC,177239
2721,ME,SC,185561
2722,AD,BC,25959
2722,AD,MBC,25962
2722,AD,OC,14032
2722,AD,SC,81142
2722,AD,SCA,108780
2722,AD,ST,104109
2722,AM,BC,26159
2722,AM,MBC,29578
2722,AM,OC,17658
2722,AM,SC,92967
2722,AM,SCA,92336
2722,CE,BC,85807
2722,CE,MBC,105426
2722,CE,OC,64743
2722,CE,SC,142845
2722,CE,SCA,155707
2722,CI,BC,35185
2722,CI,MBC,37664
2722,CI,OC,21816
2722,CI,SC,108451
2722,CI,SCA,131013
2722,CI,ST,97771
2722,CS,BC,22576
2722,CS,MBC,25960
2722,CS,OC,13370
2722,CS,SC,77870
2722,CS,SCA,104503
2722,CS,ST,137706
2722,EC,BC,31357
2722,EC,MBC,31003
2722,EC,OC,17278
2722,EC,SC,97901
2722,EC,SCA,121200
2722,EC,ST,121695
2722,EE,BC,53267
2722,EE,MBC,47739
2722,EE,OC,33551
2722,EE,SC,128902
2722,EE,SCA,169421
2722,EE,ST,167406
2722,IT,BC,27197
2722,IT,MBC,27919
2722,IT,OC,18093
2722,IT,SC,77935
2722,IT,SCA,115932
2722,IT,ST,124080
2722,ME,BC,62481
2722,ME,MBC,63305
2722,ME,OC,48732
2722,ME,SC,134982
2722,ME,SCA,170301
2722,SC,BC,24556
2722,SC,MBC,29941
2722,SC,OC,18656
2722,SC,SC,91919
2722,SC,SCA,96703
2723,AD,BC,84152
2723,AD,MBC,105120
2723,AD,OC,57466
2723,AD,SC,189902
2723,AD,SCA,158706
2723,AD,ST,190963
2723,AM,BC,103533
2723,AM,MBC,112175
2723,AM,OC,74276
2723,AM,SC,135179
2723,AM,SCA,174318
2723,BM,BC,155475
2723,BM,MBC,143622
2723,BM,OC,89739
2723,BM,SC,186164
2723,BM,SCA,149449
2723,CE,BC,146503
2723,CE,MBC,153638
2723,CE,OC,113689
2723,CE,SC,184158
2723,CE,SCA,177209
2723,CS,BC,90763
2723,CS,MBC,86665
2723,CS,OC,48064
2723,CS,SC,187216
2723,CS,SCA,151403
2723,CS,ST,154751
2723,EC,BC,125875
2723,EC,MBC,111210
2723,EC,OC,67980
2723,EC,SC,194807
2723,EC,SCA,128995
2723,EC,ST,95326
2723,EE,BC,127587
2723,EE,MBC,124648
2723,EE,OC,86647
2723,EE,SC,188680
2723,EE,SCA,160145
2723,IT,BC,110292
2723,IT,MBC,101711
2723,IT,OC,66540
2723,IT,SC,185094
2723,IT,SCA,150824
2723,MD,BC,151552
2723,MD,MBC,158354
2723,MD,OC,101848
2723,MD,SC,178433
2723,MD,SCA,143331
2723,ME,BC,177167
2723,ME,MBC,168392
2723,ME,OC,113530
2723,ME,SC,185078
2723,ME,SCA,169459
2725,AD,BC,58934
2725,AD,MBC,73978
2725,AD,OC,43444
2725,AD,SC,153131
2725,AD,SCA,147226
2725,CS,BC,61382
2725,CS,MBC,66649
2725,CS,OC,40772
2725,CS,SC,156139
2725,CS,SCA,170100
2725,CS,ST,127051
2725,EC,BC,77301
2725,EC,MBC,63180
2725,EC,OC,44267
2725,EC,SC,169154
2725,EC,SCA,120620
2725,EC,ST,82439
2725,EE,BC,85980
2725,EE,MBC,86079
2725,EE,OC,56898
2725,EE,SC,161661
2725,EE,SCA,222116
2725,IT,BC,66252
2725,IT,MBC,61235
2725,IT,OC,41838
2725,IT,SC,146252
2725,IT,SCA,192461
2725,ME,BC,155723
2725,ME,MBC,129850
2725,ME,OC,88343
2725,ME,SC,184703
2725,ME,ST,228767
2726,AD,BC,85773
2726,AD,MBC,73504
2726,AD,OC,50757
2726,AD,SC,176301
2726,AD,SCA,185284
2726,AG,BC,189194
2726,AG,MBC,184427
2726,AG,OC,150002
2726,AG,SC,185041
2726,AG,SCA,133524
2726,AL,BC,76448
2726,AL,MBC,80312
2726,AL,OC,55094
2726,AL,SC,178792
2726,AL,SCA,177215
2726,AL,ST,202331
2726,AO,BC,92524
2726,AO,MBC,112369
2726,AO,OC,36144
2726,AO,SC,148296
2726,AU,BC,162466
2726,AU,MBC,168147
2726,AU,OC,124727
2726,AU,SC,214949
2726,BM,BC,109320
2726,BM,MBC,120526
2726,BM,OC,74844
2726,BM,SC,179211
2726,BM,SCA,156646
2726,CD,BC,78328
2726,CD,MBC,87513
2726,CD,OC,60900
2726,CD,SC,207784
2726,CE,BC,173501
2726,CE,MBC,176214
2726,CE,OC,129654
2726,CE,SC,172876
2726,CE,SCA,196796
2726,CE,ST,170255
2726,CS,BC,74068
2726,CS,MBC,70093
2726,CS,OC,42197
2726,CS,SC,163096
2726,CS,SCA,159061
2726,CS,ST,135612
2726,EC,BC,91930
2726,EC,MBC,78063
2726,EC,OC,52225
2726,EC,SC,182592
2726,EC,SCA,171075
2726,EE,BC,96961
2726,EE,MBC,99260
2726,EE,OC,71883
2726,EE,SC,174156
2726,EE,SCA,222857
2726,FD,BC,148113
2726,FD,MBC,177746
2726,FD,OC,87526
2726,FD,SC,142815
2726,IT,BC,72573
2726,IT,MBC,66467
2726,IT,OC,47066
2726,IT,SC,156053
2726,IT,SCA,138590
2726,IT,ST,133891
2726,ME,BC,143629
2726,ME,MBC,152357
2726,ME,OC,103762
2726,ME,SC,204697
2726,MO,BC,136709
2726,MO,MBC,128599
2726,MO,OC,114920
2726,MO,SC,218299
2726,MZ,BC,133905
2726,MZ,MBC,123038
2726,MZ,OC,66654
2726,MZ,SC,204629
2726,MZ,SCA,191482
2726,SB,BC,68876
2726,SB,MBC,68983
2726,SB,OC,44270
2726,SB,SC,144901
2726,SB,SCA,174745
2726,TS,BC,110026
2726,TS,MBC,82938
2726,TS,OC,54865
2726,TS,SC,201345
2726,TS,SCA,182378
2727,AD,BC,89382
2727,AD,MBC,89660
2727,AD,OC,57634
2727,AD,SC,190910
2727,AD,SCA,176929
2727,AD,ST,191588
2727,AG,BC,189304
2727,AG,MBC,163040
2727,AG,OC,102137
2727,AG,SC,179249
2727,AG,SCA,172449
2727,AG,ST,167629
2727,AL,BC,91926
2727,AL,MBC,97621
2727,AL,OC,63730
2727,AL,SC,205003
2727,AL,SCA,189907
2727,BM,BC,166495
2727,BM,MBC,177963
2727,BM,OC,104741
2727,BM,SC,187175
2727,BM,SCA,178667
2727,BT,BC,143390
2727,BT,MBC,138147
2727,BT,OC,81320
2727,BT,SC,172481
2727,BT,SCA,198784
2727,BT,ST,219094
2727,CE,BC,183148
2727,CE,MBC,183312
2727,CE,OC,133883
2727,CE,SC,173685
2727,CE,ST,175895
2727,CS,BC,71837
2727,CS,MBC,77802
2727,CS,OC,46710
2727,CS,SC,185485
2727,CS,SCA,172045
2727,CS,ST,158536
2727,EC,BC,86818
2727,EC,MBC,84112
2727,EC,OC,56339
2727,EC,SC,190717
2727,EC,SCA,185394
2727,EE,BC,108859
2727,EE,MBC,105919
2727,EE,OC,81904
2727,EE,SC,178669
2727,EV,BC,132481
2727,EV,MBC,109392
2727,EV,OC,78502
2727,EV,SC,225610
2727,FD,BC,158783
2727,FD,MBC,179323
2727,FD,OC,104349
2727,FD,SC,167776
2727,FD,ST,163025
2727,IT,BC,95164
2727,IT,MBC,89190
2727,IT,OC,60553
2727,IT,SC,188525
2727,IT,SCA,166493
2727,ME,BC,144335
2727,ME,MBC,147646
2727,ME,OC,85236
2727,ME,SC,187555
2727,SC,BC,87061
2727,SC,MBC,96385
2727,SC,OC,63057
2727,SC,SC,186890
2727,SC,SCA,176009
2727,SC,ST,78802
2729,AD,BC,75121
2729,AD,MBC,95048
2729,AD,OC,50240
2729,AD,SC,140935
2729,AD,SCA,144529
2729,AD,ST,154400
2729,AE,BC,108028
2729,AE,MBC,116885
2729,AE,OC,57218
2729,AE,SC,141828
2729,AE,SCA,171539
2729,AE,ST,157932
2729,CB,BC,91815
2729,CB,MBC,97018
2729,CB,OC,79992
2729,CB,SC,164634
2729,CB,SCA,145831
2729,CS,BC,69608
2729,CS,MBC,79101
2729,CS,OC,47710
2729,CS,SC,126862
2729,CS,SCA,139279
2729,CS,ST,127862
2729,EC,BC,97227
2729,EC,MBC,99378
2729,EC,OC,62331
2729,EC,SC,168320
2729,EC,SCA,162383
2729,EC,ST,197952
2729,EE,BC,132669
2729,EE,MBC,135320
2729,EE,OC,95222
2729,EE,SC,181508
2729,EE,SCA,176641
2729,EE,ST,161152
2729,IT,BC,80200
2729,IT,MBC,85187
2729,IT,OC,57384
2729,IT,SC,105277
2729,IT,SCA,134680
2729,IT,ST,103465
2729,ME,BC,161565
2729,ME,MBC,162451
2729,ME,OC,119047
2729,ME,SC,189037
2729,ME,SCA,155886
2729,MZ,BC,140932
2729,MZ,MBC,142435
2729,MZ,OC,103695
2729,MZ,SC,184829
2729,MZ,SCA,195581
2729,MZ,ST,133373
2731,AD,BC,113566
2731,AD,MBC,114133
2731,AD,OC,48058
2731,AD,SC,168779
2731,AD,SCA,161346
2731,AD,ST,145430
2731,BM,BC,187316
2731,BM,MBC,139125
2731,BM,OC,95653
2731,BM,SC,176353
2731,CS,BC,103941
2731,CS,MBC,87386
2731,CS,OC,59685
2731,CS,SC,161736
2731,CS,SCA,153639
2731,CS,ST,154426
2731,EC,BC,94937
2731,EC,MBC,111059
2731,EC,OC,43687
2731,EC,SC,170629
2731,EC,SCA,116211
2731,EC,ST,81104
2731,EE,BC,158540
2731,EE,MBC,156049
2731,EE,OC,111890
2731,EE,SC,196187
2731,EE,SCA,157181
2731,IT,BC,112431
2731,IT,MBC,90335
2731,IT,OC,48853
2731,IT,SC,167002
2731,IT,SCA,124603
2731,ME,BC,178871
2731,ME,MBC,180855
2731,ME,OC,142933
2731,ME,SC,175491
2731,ME,SCA,187454
2731,MU,BC,170035
2731,MU,OC,163361
2731,PC,BC,188969
2731,PC,MBC,205760
2731,PC,OC,155283
2731,PC,SC,205695
2731,PC,SCA,216850
2731,PD,BC,194023
2731,PD,MBC,159544
2731,PD,OC,152370
2731,PD,SC,155380
2732,AD,BC,183465
2732,AD,MBC,187271
2732,AD,OC,128848
2732,AD,SC,189835
2732,AD,SCA,164925
2732,CS,BC,186236
2732,CS,MBC,183186
2732,CS,OC,135880
2732,CS,SC,197376
2732,CS,SCA,174444
2732,EC,BC,192641
2732,EC,MBC,180986
2732,EC,OC,157855
2732,EC,SC,223288
2732,EC,SCA,183082
2732,EE,BC,196123
2732,EE,MBC,214999
2732,EE,OC,172272
2732,EE,SC,181488
2732,IT,BC,184814
2732,IT,MBC,171239
2732,IT,OC,138924
2732,IT,SC,192379
2732,IT,SCA,200248
2732,ME,BC,235596
2732,ME,MBC,238392
2732,ME,OC,198196
2732,ME,SC,228045
2733,CE,OC,148242
2733,CS,BC,153505
2733,CS,MBC,154438
2733,CS,OC,173083
2733,CS,SC,153469
2733,CS,SCA,139892
2733,EC,OC,187842
2733,EE,OC,152782
2733,FT,BC,155706
2733,FT,MBC,155906
2733,FT,OC,184404
2733,FT,SC,155256
2733,ME,OC,168705
2734,AD,BC,74422
2734,AD,MBC,73112
2734,AD,OC,55942
2734,AD,SC,165331
2734,AD,SCA,155977
2734,CD,BC,103982
2734,CD,MBC,91683
2734,CD,OC,65694
2734,CD,SC,150417
2734,CD,SCA,111839
2734,CS,BC,73182
2734,CS,MBC,71693
2734,CS,OC,46955
2734,CS,SC,163127
2734,CS,SCA,112825
2734,EC,BC,76872
2734,EC,MBC,78092
2734,EC,OC,56361
2734,EC,SC,163896
2734,EC,SCA,105899
2734,EE,BC,116612
2734,EE,MBC,105254
2734,EE,OC,76194
2734,EE,SC,170521
2734,IT,BC,72635
2734,IT,MBC,76005
2734,IT,OC,55435
2734,IT,SC,166819
2734,IT,SCA,155901
2734,ME,BC,150658
2734,ME,MBC,168204
2734,ME,OC,119798
2734,ME,SC,153661
2734,MO,BC,152702
2734,MO,MBC,165667
2734,MO,OC,116606
2734,SB,BC,93258
2734,SB,MBC,84562
2734,SB,OC,43133
2734,SB,SC,163079
2734,SB,SCA,178692
2734,SB,ST,70818
2734,TS,BC,85946
2734,TS,MBC,86267
2734,TS,OC,65743
2734,TS,SC,167609
2735,AD,BC,38648
2735,AD,MBC,29436
2735,AD,OC,21641
2735,AD,SC,99263
2735,AD,SCA,64446
2735,AD,ST,155627
2735,CS,BC,32811
2735,CS,MBC,39829
2735,CS,OC,22614
2735,CS,SC,101469
2735,CS,SCA,119578
2735,CS,ST,65456
2735,EC,BC,58684
2735,EC,MBC,50518
2735,EC,OC,32265
2735,EC,SC,132564
2735,EC,SCA,125269
2735,EC,ST,161248
2735,EE,BC,67899
2735,EE,MBC,58397
2735,EE,OC,42892
2735,EE,SC,138385
2735,EE,SCA,126065
2735,IT,BC,36558
2735,IT,MBC,38643
2735,IT,OC,30254
2735,IT,SC,114213
2735,IT,SCA,111593
2735,ME,BC,95784
2735,ME,MBC,107825
2735,ME,OC,72433
2735,ME,SC,142492
2735,ME,SCA,153419
2736,AD,BC,62822
2736,AD,MBC,53623
2736,AD,OC,32202
2736,AD,SC,150261
2736,AD,SCA,159076
2736,AD,ST,235385
2736,BM,BC,107017
2736,BM,MBC,104737
2736,BM,OC,57514
2736,BM,SC,174386
2736,BM,SCA,125763
2736,CB,BC,70463
2736,CB,MBC,70552
2736,CB,OC,47849
2736,CB,SC,173560
2736,CB,SCA,157655
2736,CE,BC,103988
2736,CE,MBC,134160
2736,CE,OC,83614
2736,CE,SC,158451
2736,CS,BC,70582
2736,CS,MBC,53809
2736,CS,OC,32419
2736,CS,SC,157188
2736,CS,SCA,132138
2736,CS,ST,173276
2736,EC,BC,64982
2736,EC,MBC,67548
2736,EC,OC,42111
2736,EC,SC,162178
2736,EC,SCA,167383
2736,EC,ST,130261
2736,EE,BC,92991
2736,EE,MBC,84338
2736,EE,OC,49625
2736,EE,SC,182145
2736,EE,SCA,173525
2736,IT,BC,70763
2736,IT,MBC,55298
2736,IT,OC,39070
2736,IT,SC,167081
2736,IT,SCA,120269
2736,IT,ST,185138
2736,ME,BC,117485
2736,ME,MBC,124506
2736,ME,OC,92882
2736,ME,SC,176539
2736,ME,SCA,174884
2736,SC,BC,69277
2736,SC,MBC,60596
2736,SC,OC,36459
2736,SC,SC,162311
2736,SC,SCA,49731
2737,AD,BC,194182
2737,AD,MBC,163221
2737,AD,OC,74189
2737,AD,SC,167350
2737,AD,SCA,93458
2737,AM,BC,187070
2737,AM,MBC,175267
2737,AM,OC,130949
2737,AM,SC,155908
2737,CE,MBC,238608
2737,CE,OC,191870
2737,CS,BC,142682
2737,CS,MBC,163094
2737,CS,OC,87815
2737,CS,SC,168840
2737,CS,SCA,177720
2737,CS,ST,135686
2737,EC,BC,172881
2737,EC,MBC,187251
2737,EC,OC,125882
2737,EC,SC,183792
2737,EC,SCA,165639
2737,EE,BC,207181
2737,EE,MBC,213957
2737,EE,OC,158826
2737,EE,SC,196808
2737,IT,BC,170038
2737,IT,MBC,182855
2737,IT,OC,102351
2737,IT,SC,153739
2737,IT,SCA,170709
2737,ME,BC,236310
2737,ME,MBC,222443
2737,ME,OC,195536
2737,ME,SC,196701
2737,SC,BC,164588
2737,SC,MBC,169178
2737,SC,OC,118993
2737,SC,SC,164840
2737,SC,SCA,148506
2739,AD,BC,29729
2739,AD,MBC,29683
2739,AD,OC,13581
2739,AD,SC,91376
2739,AD,SCA,77498
2739,AD,ST,115201
2739,AM,BC,26382
2739,AM,MBC,35457
2739,AM,OC,15562
2739,AM,SC,101854
2739,AM,SCA,108403
2739,AM,ST,108439
2739,CB,BC,35002
2739,CB,MBC,37290
2739,CB,OC,24162
2739,CB,SC,114126
2739,CB,SCA,112475
2739,CB,ST,112428
2739,CO,BC,32066
2739,CO,MBC,32041
2739,CO,OC,17619
2739,CO,SC,116044
2739,CO,SCA,102072
2739,CO,ST,103648
2739,CS,BC,25807
2739,CS,MBC,19701
2739,CS,OC,8468
2739,CS,SC,62719
2739,CS,SCA,100159
2739,CS,ST,38853
2739,EC,BC,30715
2739,EC,MBC,32443
2739,EC,OC,19673
2739,EC,SC,119493
2739,EC,SCA,113093
2739,EC,ST,94202
2739,EE,BC,35945
2739,EE,MBC,43443
2739,EE,OC,27162
2739,EE,SC,120223
2739,EE,SCA,110759
2739,EE,ST,91113
2739,IT,BC,26239
2739,IT,MBC,24267
2739,IT,OC,12184
2739,IT,SC,76970
2739,IT,SCA,98425
2739,ME,BC,38516
2739,ME,MBC,50401
2739,ME,OC,37328
2739,ME,SC,129714
2739,ME,SCA,130200
2739,SC,BC,22475
2739,SC,MBC,28017
2739,SC,OC,14459
2739,SC,SC,101649
2739,SC,SCA,114050
2740,AD,BC,58998
2740,AD,MBC,68698
2740,AD,OC,30635
2740,AD,SC,137118
2740,AD,SCA,148801
2740,AD,ST,110263
2740,AE,BC,134614
2740,AE,MBC,133708
2740,AE,OC,79972
2740,AE,SC,150997
2740,AE,ST,138189
2740,CS,BC,79121
2740,CS,MBC,74459
2740,CS,OC,45363
2740,CS,SC,160972
2740,CS,SCA,162413
2740,CS,ST,160781
2740,EC,BC,79596
2740,EC,MBC,87966
2740,EC,OC,58011
2740,EC,SC,177407
2740,EC,SCA,169051
2740,EC,ST,221075
2740,IT,BC,80108
2740,IT,MBC,80562
2740,IT,OC,47624
2740,IT,SC,159203
2740,IT,SCA,163767
2740,ME,BC,155698
2740,ME,MBC,153861
2740,ME,OC,116791
2740,ME,SC,173250
2740,ME,SCA,149163
2740,ME,ST,177455
2740,PH,BC,156111
2740,PH,MBC,128471
2740,PH,OC,97696
2740,PH,SC,132647
2741,AD,BC,147248
2741,AD,MBC,138152
2741,AD,OC,83289
2741,AD,SC,168358
2741,AD,SCA,118173
2741,AD,ST,114745
2741,CE,BC,188449
2741,CE,MBC,174254
2741,CE,OC,172013
2741,CE,SCA,196882
2741,CS,BC,134686
2741,CS,MBC,134222
2741,CS,OC,67729
2741,CS,SC,169740
2741,CS,SCA,120074
2741,CS,ST,131458
2741,EC,BC,164095
2741,EC,MBC,165413
2741,EC,OC,100145
2741,EC,SC,165624
2741,EC,SCA,139633
2741,EC,ST,137365
2741,EE,BC,161586
2741,EE,MBC,178282
2741,EE,OC,132156
2741,EE,SC,181114
2741,EE,SCA,158014
2741,EE,ST,147002
2741,IT,BC,128058
2741,IT,MBC,144063
2741,IT,OC,94595
2741,IT,SC,152907
2741,IT,SCA,128515
2741,ME,BC,192023
2741,ME,MBC,193721
2741,ME,OC,156892
2741,ME,SC,176138
2741,ME,SCA,175181
2743,AD,BC,103409
2743,AD,MBC,112021
2743,AD,OC,65376
2743,AD,SC,168262
2743,AD,SCA,168171
2743,AD,ST,153044
2743,AG,BC,179378
2743,AG,MBC,168426
2743,AG,OC,112502
2743,AG,SC,140243
2743,AG,SCA,110877
2743,AG,ST,127023
2743,BM,BC,153712
2743,BM,MBC,163643
2743,BM,OC,95791
2743,BM,SC,173663
2743,BM,SCA,185966
2743,BM,ST,149550
2743,CE,BC,176257
2743,CE,MBC,173502
2743,CE,OC,147031
2743,CE,SC,198464
2743,CS,BC,101756
2743,CS,MBC,106095
2743,CS,OC,73507
2743,CS,SC,166602
2743,CS,SCA,159220
2743,CS,ST,164476
2743,EC,BC,114923
2743,EC,MBC,113960
2743,EC,OC,80577
2743,EC,SC,166025
2743,EC,SCA,158481
2743,EC,ST,123110
2743,EE,BC,147262
2743,EE,MBC,136709
2743,EE,OC,116424
2743,EE,SC,171336
2743,EE,SCA,167988
2743,FD,BC,163624
2743,FD,MBC,170068
2743,FD,OC,120602
2743,FD,SC,156110
2743,FD,SCA,153376
2743,FD,ST,166621
2743,ME,BC,169041
2743,ME,MBC,170162
2743,ME,OC,125412
2743,ME,SC,183996
2743,ME,SCA,173508
2743,SC,BC,108546
2743,SC,MBC,98015
2743,SC,OC,71278
2743,SC,SC,160691
2743,SC,SCA,137082
2744,AD,BC,100614
2744,AD,MBC,100970
2744,AD,OC,74795
2744,AD,SC,180974
2744,AD,SCA,163820
2744,CE,BC,208755
2744,CE,MBC,198617
2744,CE,OC,157795
2744,CE,SC,218761
2744,CE,SCA,176958
2744,CS,BC,112386
2744,CS,MBC,107140
2744,CS,OC,74371
2744,CS,SC,176052
2744,CS,SCA,148429
2744,EC,BC,176917
2744,EC,MBC,114263
2744,EC,OC,89650
2744,EC,SC,150575
2744,EE,BC,145063
2744,EE,MBC,150068
2744,EE,OC,118261
2744,EE,SC,159547
2744,EE,SCA,197648
2744,EE,ST,145937
2744,IT,BC,120360
2744,IT,MBC,104092
2744,IT,OC,78565
2744,IT,SC,173942
2744,IT,SCA,159025
2744,ME,BC,196772
2744,ME,MBC,190305
2744,ME,OC,164711
2744,ME,SC,181591
2744,ME,ST,196184
2745,AD,BC,129505
2745,AD,MBC,133344
2745,AD,OC,91587
2745,AD,SC,151739
2745,AD,SCA,156385
2745,AD,ST,164235
2745,AM,BC,138737
2745,AM,MBC,129742
2745,AM,OC,102796
2745,AM,SC,175639
2745,AM,SCA,199138
2745,AM,ST,148094
2745,CO,BC,155279
2745,CO,MBC,140737
2745,CO,OC,124558
2745,CO,SC,170832
2745,CO,SCA,187070
2745,CS,BC,126642
2745,CS,MBC,116674
2745,CS,OC,74594
2745,CS,SC,169463
2745,CS,SCA,114239
2745,EC,BC,144752
2745,EC,MBC,138920
2745,EC,OC,102815
2745,EC,SC,176046
2745,EC,SCA,163611
2745,EC,ST,191268
2745,EE,BC,167962
2745,EE,MBC,168614
2745,EE,OC,136563
2745,EE,SC,197095
2745,EE,SCA,169952
2745,ME,BC,177009
2745,ME,MBC,180672
2745,ME,OC,154790
2745,ME,SC,191266
2745,ME,SCA,167930
2745,ME,ST,214739
2747,AD,BC,194281
2747,AD,MBC,170373
2747,AD,OC,126206
2747,AD,SC,197352
2747,AD,SCA,142888
2747,AM,BC,209494
2747,AM,MBC,208795
2747,AM,OC,146637
2747,AM,SC,216342
2747,AM,SCA,179387
2747,BM,BC,200338
2747,BM,MBC,203061
2747,BM,OC,156079
2747,BM,SC,193476
2747,BM,SCA,172437
2747,BM,ST,191103
2747,BT,BC,214037
2747,BT,MBC,234436
2747,BT,OC,164099
2747,BT,SC,232921
2747,BT,SCA,196958
2747,CE,BC,190927
2747,CE,MBC,187636
2747,CE,OC,188892
2747,CE,SC,231004
2747,CS,BC,194362
2747,CS,MBC,183204
2747,CS,OC,146293
2747,CS,SC,196910
2747,CS,SCA,178149
2747,EC,BC,193781
2747,EC,MBC,183184
2747,EC,OC,137486
2747,EC,SC,195049
2747,EC,SCA,167943
2747,EE,BC,209790
2747,EE,MBC,171914
2747,EE,OC,176496
2747,EE,SC,207760
2747,EE,SCA,199232
2747,IT,BC,192639
2747,IT,MBC,186482
2747,IT,OC,146066
2747,IT,SC,207940
2747,IT,SCA,191485
2747,ME,BC,238561
2747,ME,MBC,237485
2747,ME,OC,190969
2747,ME,SC,234275
2747,ME,SCA,238476
2747,PH,BC,217984
2747,PH,MBC,216476
2747,PH,OC,180197
2747,PH,SC,212763
2747,PH,SCA,184577
2747,PH,ST,196774
2747,SC,BC,204836
2747,SC,MBC,214956
2747,SC,OC,147173
2747,SC,SC,200747
2747,SC,SCA,145052
2748,AD,BC,202215
2748,AD,MBC,183568
2748,AD,OC,164729
2748,AD,SC,209869
2748,AD,SCA,171789
2748,AM,MBC,195964
2748,AM,OC,215083
2748,BM,BC,204811
2748,BM,MBC,199130
2748,BM,OC,192015
2748,BM,SC,200500
2748,BM,SCA,206695
2748,CE,OC,163635
2748,CS,BC,192825
2748,CS,MBC,193770
2748,CS,OC,167528
2748,CS,SC,193113
2748,CS,SCA,163304
2748,CS,ST,182507
2748,EC,BC,189524
2748,EC,MBC,211206
2748,EC,OC,179954
2748,EC,SC,239077
2748,EC,SCA,187626
2748,EE,OC,175748
2748,IT,BC,205924
2748,IT,MBC,206521
2748,IT,OC,195015
2748,IT,SC,214830
2748,IT,SCA,237732
2748,ME,OC,205020
2748,SC,BC,196046
2748,SC,MBC,208281
2748,SC,OC,171131
2748,SC,SC,209496
2748,SC,SCA,173550
2749,AD,BC,184818
2749,AD,MBC,171948
2749,AD,OC,118719
2749,AD,SC,194773
2749,AD,SCA,178775
2749,AG,BC,198260
2749,AG,MBC,196175
2749,AG,OC,182460
2749,AG,SC,196650
2749,AM,BC,204566
2749,AM,MBC,192394
2749,AM,OC,154852
2749,AM,SC,234352
2749,AM,ST,204655
2749,BM,BC,234765
2749,BM,MBC,208553
2749,BM,OC,195555
2749,BM,SC,217754
2749,BM,SCA,206808
2749,CS,BC,175507
2749,CS,MBC,177751
2749,CS,OC,120693
2749,CS,SC,189406
2749,CS,SCA,177270
2749,EC,BC,186924
2749,EC,MBC,172601
2749,EC,OC,130115
2749,EC,SC,186205
2749,EC,SCA,179284
2749,EC,ST,124280
2749,EE,BC,221287
2749,EE,MBC,207927
2749,EE,OC,172435
2749,EE,SC,235714
2749,IT,BC,180250
2749,IT,MBC,180862
2749,IT,OC,131093
2749,IT,SC,185928
2749,IT,SCA,198621
2749,IT,ST,173912
2749,ME,BC,204760
